Commodity,Classification,Grade,Sex,Market,Wholesale,Retail,Supply Volume,County,Date,ProductID,CropName
Dry Maize,White Maize,-,-,Mogogosiek Market,50.00/Kg,62.50/Kg,10800.0,Bomet,2026-03-02,1,Product-1
Dry Maize,Mixed-Traditional,-,-,Nkubu,44.44/Kg,50.00/Kg,630.0,Meru,2026-03-02,1,Product-1
Dry Maize,White Maize,-,-,Kapkwen,37.78/Kg,52.00/Kg,360000.0,Bomet,2026-03-02,1,Product-1
Dry Maize,Yellow Maize,-,-,Gikomba,77.78/Kg,100.00/Kg,,Nairobi,2026-03-02,1,Product-1
Dry Maize,White Maize,-,-,Gikomba,53.33/Kg,70.00/Kg,,Nairobi,2026-03-02,1,Product-1
Dry Maize,White Maize,-,-,Kawangware,55.00/Kg,65.00/Kg,,Nairobi,2026-02-02,1,Product-1
Dry Maize,Yellow Maize,-,-,Gikomba,77.78/Kg,100.00/Kg,,Nairobi,2026-02-02,1,Product-1
Dry Maize,White Maize,-,-,Gikomba,53.33/Kg,70.00/Kg,,Nairobi,2026-02-02,1,Product-1
Dry Maize,White Maize,-,-,Butere Livestock Market,43.33/Kg,45.83/Kg,9000.0,Kakamega,2026-12-01,1,Product-1
Dry Maize,White Maize,-,-,Chebunyo,50.00/Kg,65.00/Kg,18000.0,Bomet,2026-12-01,1,Product-1
Dry Maize,White Maize,-,-,Kutus,46.00/Kg,60.00/Kg,,Kirinyaga,2026-12-01,1,Product-1
Dry Maize,White Maize,-,-,Kerugoya,50.00/Kg,70.00/Kg,4500.0,Kirinyaga,2026-12-01,1,Product-1
Dry Maize,Yellow Maize,-,-,Kibuye,-,65.00/Kg,,Kisumu,2026-11-01,1,Product-1
Dry Maize,White Maize,-,-,Kibuye,44.44/Kg,50.00/Kg,,Kisumu,2026-11-01,1,Product-1
Dry Maize,White Maize,-,-,Khayega,44.44/Kg,53.33/Kg,27000.0,Kakamega,2026-11-01,1,Product-1
Dry Maize,White Maize,-,-,Kakamega Town,38.89/Kg,50.00/Kg,50000.0,Kakamega,2026-10-01,1,Product-1
Dry Maize,White Maize,-,-,Ngurubani Market,46.67/Kg,50.00/Kg,4500.0,Kirinyaga,2026-09-01,1,Product-1
Dry Maize,Mixed-Traditional,-,-,Kagio,42.22/Kg,65.00/Kg,,Kirinyaga,2026-09-01,1,Product-1
