Commodity,Classification,Grade,Sex,Market,Wholesale,Retail,Supply Volume,County,Date,ProductID,CropName
Dry Maize,White Maize,-,-,Ngurubani Market,40.00/Kg,50.00/Kg,5400.0,Kirinyaga,2025-12-11,1,Product-1
Dry Maize,White Maize,-,-,Kakamega Town,38.89/Kg,60.00/Kg,10000.0,Kakamega,2025-12-11,1,Product-1
Dry Maize,White Maize,-,-,Taveta Retail Market,40.00/Kg,50.00/Kg,3000.0,Taita-Taveta,2025-12-11,1,Product-1
Dry Maize,White Maize,-,-,Kawangware,40.00/Kg,60.00/Kg,,Nairobi,2025-12-11,1,Product-1
Dry Maize,White Maize,-,-,Kangeta,40.00/Kg,50.00/Kg,1200.0,Meru,2025-12-11,1,Product-1
Dry Maize,White Maize,-,-,Makutano Kirinyaga,34.00/Kg,40.00/Kg,1800.0,Kirinyaga,2025-12-11,1,Product-1
Dry Maize,Yellow Maize,-,-,Gikomba,77.78/Kg,100.00/Kg,,Nairobi,2025-12-11,1,Product-1
Dry Maize,White Maize,-,-,Gikomba,38.89/Kg,55.00/Kg,,Nairobi,2025-12-11,1,Product-1
Dry Maize,Mixed-Traditional,-,-,Kitale Municipality Market,40.00/Kg,50.00/Kg,300.0,Trans-Nzoia,2025-12-11,1,Product-1
Dry Maize,White Maize,-,-,Mwingi Town,466.68/Kg,55.00/Kg,45000.0,Kitui,2025-12-11,1,Product-1
Dry Maize,White Maize,-,-,Kerugoya,50.00/Kg,70.00/Kg,4500.0,Kirinyaga,2025-11-11,1,Product-1
Dry Maize,White Maize,-,-,Maua,50.00/Kg,60.00/Kg,7650.0,Meru,2025-11-11,1,Product-1
Dry Maize,White Maize,-,-,Kapkwen,41.11/Kg,55.00/Kg,32000.0,Bomet,2025-11-11,1,Product-1
Dry Maize,Mixed-Traditional,-,-,Kitale Municipality Market,40.00/Kg,50.00/Kg,300.0,Trans-Nzoia,2025-11-11,1,Product-1
Dry Maize,Mixed-Traditional,-,-,Nkubu,44.44/Kg,50.00/Kg,900.0,Meru,2025-11-11,1,Product-1
Dry Maize,Yellow Maize,-,-,Gikomba,77.78/Kg,100.00/Kg,,Nairobi,2025-11-11,1,Product-1
