Commodity,Classification,Grade,Sex,Market,Wholesale,Retail,Supply Volume,County,Date,ProductID,CropName
Dry Maize,White Maize,-,-,Sabatia,42.22/Kg,50.00/Kg,13500.0,Kakamega,2026-01-21,1,Product-1
Dry Maize,White Maize,-,-,Mwingi Town,46.67/Kg,55.00/Kg,36000.0,Kitui,2026-01-21,1,Product-1
Dry Maize,White Maize,-,-,Kakamega Town,38.89/Kg,50.00/Kg,30000.0,Kakamega,2026-01-21,1,Product-1
Dry Maize,White Maize,-,-,Kangeta,50.00/Kg,60.00/Kg,1200.0,Meru,2026-01-21,1,Product-1
Dry Maize,White Maize,-,-,Ngurubani Market,50.00/Kg,60.00/Kg,6580.0,Kirinyaga,2026-01-20,1,Product-1
Dry Maize,Mixed-Traditional,-,-,Bondeni,50.00/Kg,60.00/Kg,400.0,Trans-Nzoia,2026-01-20,1,Product-1
Dry Maize,Mixed-Traditional,-,-,Kagio,46.67/Kg,64.00/Kg,,Kirinyaga,2026-01-20,1,Product-1
Dry Maize,White Maize,-,-,Musoli Market,43.33/Kg,50.00/Kg,16200.0,Kakamega,2026-01-20,1,Product-1
Dry Maize,White Maize,-,-,Maua,50.00/Kg,60.00/Kg,6300.0,Meru,2026-01-20,1,Product-1
Dry Maize,White Maize,-,-,Mogogosiek Market,41.67/Kg,54.17/Kg,10800.0,Bomet,2026-01-20,1,Product-1
Dry Maize,White Maize,-,-,Ahero,70.00/Kg,75.00/Kg,20000.0,Kisumu,2026-01-20,1,Product-1
Dry Maize,Mixed-Traditional,-,-,Ahero,70.00/Kg,75.00/Kg,4300.0,Kisumu,2026-01-20,1,Product-1
Dry Maize,Mixed-Traditional,-,-,Nkubu,44.44/Kg,50.00/Kg,630.0,Meru,2026-01-20,1,Product-1
Dry Maize,White Maize,-,-,Kitale Municipality Market,50.00/Kg,65.00/Kg,400.0,Trans-Nzoia,2026-01-20,1,Product-1
Dry Maize,White Maize,-,-,Chebunyo,50.00/Kg,60.00/Kg,18000.0,Bomet,2026-01-19,1,Product-1
Dry Maize,White Maize,-,-,Butere Livestock Market,43.33/Kg,50.00/Kg,10350.0,Kakamega,2026-01-19,1,Product-1
Dry Maize,White Maize,-,-,Kerugoya,50.00/Kg,70.00/Kg,4600.0,Kirinyaga,2026-01-19,1,Product-1
